ccode,year,lsthreat
435,1999,.47119701
435,2000,.47363502
436,1960,.290627
436,1961,.56452698
436,1962,.55900198
436,1963,.55924499
436,1964,.552939
436,1965,.26669398
436,1966,.270722
436,1967,.268123
436,1968,.26019001
436,1969,.25236699
436,1970,.23338901
436,1971,.22434799
436,1972,.21823101
436,1973,.21208799
436,1974,.20569299
436,1975,.19574799
436,1976,.193795
436,1977,.366864
436,1978,.362582
436,1979,.35791799
436,1980,.35388699
436,1981,.47661799
436,1982,.46834901
436,1983,.47183499
436,1984,.34674901
436,1985,.35285997
436,1986,.35178101
436,1987,.35083702
436,1988,.34896001
436,1989,.33058801
436,1990,.31702301
436,1991,.322377
436,1992,.23707099
436,1993,.24211201
436,1994,.23360699
436,1995,.289893
436,1996,.282873
436,1997,.27882999
436,1998,.277082
436,1999,.274804
436,2000,.27058801
437,1960,.290627
437,1961,.56118703
437,1962,.55823702
437,1963,.55419099
437,1964,.547773
437,1965,.26635098
437,1966,.270327
437,1967,.267326
437,1968,.26019001
437,1969,.25236699
437,1970,.23338901
437,1971,.221221
437,1972,.21513501
437,1973,.208701
437,1974,.203282
437,1975,.193297
437,1976,.191239
437,1977,.36425999
437,1978,.35947901
437,1979,.35475299
437,1980,.350494
437,1981,.354094
437,1982,.344428
437,1983,.34739
437,1984,.33941299
437,1985,.34667298
437,1986,.34539801
437,1987,.34433401
437,1988,.342787
437,1989,.32440799
437,1990,.31064999
437,1991,.31563202
437,1992,.230115
437,1993,.235377
437,1994,.22694799
437,1995,.283261
437,1996,.276265
437,1997,.272306
437,1998,.27021399
437,1999,.267607
437,2000,.26341599
438,1958,.48437899
438,1959,.47478801
438,1960,.290627
438,1961,.45559299
438,1962,.45405102
438,1963,.446392
438,1964,.43698099
438,1965,.43089798
438,1966,.436643
438,1967,.267326
438,1968,.26019001
438,1969,.25236699
438,1970,.23338901
438,1971,.221221
438,1972,.21513501
438,1973,.208701
438,1974,.203282
438,1975,.193297
438,1976,.191239
438,1977,.18912001
438,1978,.35947901
438,1979,.35475299
438,1980,.350494
438,1981,.354094
438,1982,.344428
438,1983,.34739
438,1984,.33941299
438,1985,.34667298
438,1986,.34539801
438,1987,.34433401
438,1988,.342787
438,1989,.32440799
438,1990,.31064999
438,1991,.31563202
438,1992,.230115
438,1993,.235377
438,1994,.22694799
438,1995,.283261
438,1996,.276265
438,1997,.272306
438,1998,.27021399
438,1999,.267607
438,2000,.26341599
439,1960,.290627
439,1961,.560938
439,1962,.55796504
439,1963,.55379599
439,1964,.54739302
439,1965,.26635098
439,1966,.270327
439,1967,.267326
439,1968,.26019001
439,1969,.25236699
439,1970,.23338901
439,1971,.221221
439,1972,.21513501
439,1973,.208701
439,1974,.203282
439,1975,.193297
439,1976,.191239
439,1977,.36425999
439,1978,.35947901
439,1979,.35475299
439,1980,.350494
439,1981,.354094
439,1982,.344428
439,1983,.34739
439,1984,.33941299
439,1985,.34667298
439,1986,.34539801
439,1987,.34433401
439,1988,.342787
439,1989,.32440799
439,1990,.31064999
439,1991,.31563202
439,1992,.230115
439,1993,.235377
439,1994,.22694799
439,1995,.283261
439,1996,.276265
439,1997,.272306
439,1998,.27021399
439,1999,.267607
439,2000,.26341599
450,1920,0
450,1921,0
450,1922,0
450,1923,0
450,1924,0
450,1925,.186865
450,1926,.169943
450,1927,.18850699
450,1928,.174318
450,1929,.16868901
450,1930,.171644
450,1931,.17581999
450,1932,.340864
450,1933,.33810601
450,1934,.337603
450,1935,.35664302
450,1936,.52313799
450,1937,.473331
450,1938,.45848599
450,1939,.459387
450,1940,.60556
450,1941,.65790302
450,1942,.491961
450,1943,.53585196
450,1944,0
450,1945,0
450,1946,.23871401
450,1947,.546377
450,1948,.53408599
450,1949,.547364
450,1950,.55961198
450,1951,.584189
450,1952,.57243603
450,1953,.57207102
450,1954,.55495
450,1955,.52681202
450,1956,.51259702
450,1957,.50236499
450,1958,.48437899
450,1959,.24582301
450,1960,.075183004
450,1961,.244559
450,1962,.067090005
450,1963,.066716999
450,1964,.066087
450,1965,.064811997
450,1966,.061657999
450,1967,.058777999
450,1968,.056263998
450,1969,.054820001
450,1970,.053544998
450,1971,.052339002
450,1972,.051849
450,1973,.051502999
450,1974,.051960997
450,1975,.050794996
450,1976,.050354
450,1977,.048948001
450,1978,.22131699
450,1979,.219079
450,1980,.218789
450,1981,.217566
450,1982,.216267
450,1983,.215886
450,1984,.20807301
450,1985,.21341999
450,1986,.213303
450,1987,.213055
450,1988,.210031
450,1989,.177715
450,1990,.17127401
450,1991,.180033
450,1992,.084033996
450,1993,.082667001
450,1994,.082122996
450,1995,.14262
450,1996,.137926
450,1997,.13264599
450,1998,.12848
450,1999,.124719
450,2000,.120465
451,1961,.45489299
451,1962,.27700099
451,1963,.274324
451,1964,.2687
451,1965,.26635098
451,1966,.270327
451,1967,.267326
451,1968,.26019001
451,1969,.25236699
451,1970,.23338901
451,1971,.221221
451,1972,.21513501
451,1973,.208701
451,1974,.203282
451,1975,.193297
451,1976,.191239
451,1977,.18912001
451,1978,.35947901
451,1979,.35475299
451,1980,.350494
451,1981,.354094
451,1982,.344428
451,1983,.34739
451,1984,.33941299
451,1985,.34667298
451,1986,.34539801
451,1987,.34433401
451,1988,.342787
451,1989,.32440799
451,1990,.31064999
451,1991,.31563202
451,1992,.230115
451,1993,.235377
451,1994,.22694799
451,1995,.283261
451,1996,.276265
451,1997,.272306
451,1998,.27021399
451,1999,.267607
451,2000,.26341599
452,1957,.50236499
452,1958,.48437899
452,1959,.47478801
452,1960,.290627
452,1961,.455571
452,1962,.45406902
452,1963,.44648001
452,1964,.437098
452,1965,.43089798
452,1966,.436643
452,1967,.267326
452,1968,.26019001
452,1969,.25236699
452,1970,.23338901
452,1971,.221221
452,1972,.21513501
452,1973,.208701
452,1974,.203282
452,1975,.193297
452,1976,.191239
452,1977,.18912001
452,1978,.35947901
452,1979,.35475299
452,1980,.350494
452,1981,.354094
452,1982,.344428
452,1983,.34739
452,1984,.33941299
452,1985,.34667298
452,1986,.34539801
452,1987,.34433401
452,1988,.342787
452,1989,.32440799
452,1990,.31064999
452,1991,.31563202
452,1992,.230115
452,1993,.235377
452,1994,.22694799
452,1995,.283261
452,1996,.276265
452,1997,.272306
452,1998,.27021399
452,1999,.267607
452,2000,.26341599
461,1960,.290627
461,1961,.45524999
461,1962,.27700099
461,1963,.52845001
461,1964,.52245998
461,1965,.23861599
461,1966,.24403301
461,1967,.24125199
461,1968,.235285
461,1969,.227742
461,1970,.209324
461,1971,.19736201
461,1972,.191195
461,1973,.184277
461,1974,.179363
461,1975,.170084
461,1976,.16784899
461,1977,.341189
461,1978,.33605501
461,1979,.33083999
461,1980,.32664201
461,1981,.33222699
461,1982,.32426399
461,1983,.32816899
461,1984,.31852099
461,1985,.32672599
461,1986,.32480901
461,1987,.32365301
461,1988,.32217699
461,1989,.30347201
461,1990,.28852701
461,1991,.29216
461,1992,.20658401
461,1993,.211481
461,1994,.20218199
461,1995,.25824299
461,1996,.25132599
461,1997,.24847001
461,1998,.24623901
461,1999,.24479499
461,2000,.242681
471,1960,.290627
471,1961,.56395698
471,1962,.55694699
471,1963,.55692399
471,1964,.55048603
471,1965,.26635098
471,1966,.270327
471,1967,.267326
471,1968,.26019001
471,1969,.25236699
471,1970,.23338901
471,1971,.221221
471,1972,.21513501
471,1973,.208701
471,1974,.203282
471,1975,.193297
471,1976,.191239
471,1977,.18912001
471,1978,.161586
471,1979,.135674
471,1980,.131705
471,1981,.136528
471,1982,.128161
471,1983,.131504
471,1984,.13134
471,1985,.13325299
471,1986,.13209499
471,1987,.13127901
471,1988,.13275599
471,1989,.14669301
471,1990,.31064999
471,1991,.31563202
471,1992,.146081
471,1993,.15271001
471,1994,.144825
471,1995,.140641
471,1996,.138339
471,1997,.163496
471,1998,.165709
471,1999,.14288799
471,2000,.142951
475,1960,.248293
475,1961,.41569999
475,1962,.23951401
475,1963,.27543801
475,1964,.26980799
475,1965,.26635098
475,1966,.270327
475,1967,.267326
475,1968,.26019001
475,1969,.25236699
475,1970,.23338901
475,1971,.221221
475,1972,.21513501
475,1973,.208701
475,1974,.203282
475,1975,.193297
475,1976,.191239
475,1977,.18912001
475,1978,.35947901
475,1979,.35475299
475,1980,.350494
475,1981,.35435098
475,1982,.34468499
475,1983,.347655
475,1984,.33974901
475,1985,.34667298
475,1986,.34539801
475,1987,.34433401
475,1988,.342787
475,1989,.32440799
475,1990,.31064999
475,1991,.31563202
475,1992,.230115
475,1993,.235377
475,1994,.22694799
475,1995,.283261
475,1996,.276265
475,1997,.272306
475,1998,.27021399
475,1999,.267607
475,2000,.26341599
481,1960,.42956799
481,1961,.53356898
481,1962,.53163004
481,1963,.52769798
481,1964,.521653
481,1965,.23861599
481,1966,.24403301
481,1967,.24125199
481,1968,.235285
481,1969,.227742
481,1970,.209324
481,1971,.19736201
481,1972,.191195
481,1973,.184277
481,1974,.179363
481,1975,.170084
481,1976,.16784899
481,1977,.140172
481,1978,.138162
481,1979,.135674
481,1980,.131705
481,1981,.136528
481,1982,.128161
481,1983,.131504
481,1984,.13134
481,1985,.13325299
481,1986,.13209499
481,1987,.13127901
481,1988,.13275599
481,1989,.14669301
481,1990,.28852701
481,1991,.232894
481,1992,.146081
481,1993,.15271001
481,1994,.144825
481,1995,.140641
481,1996,.138339
481,1997,.13966
481,1998,.141734
481,1999,.14288799
481,2000,.142951
482,1960,.42956799
482,1961,.53168499
482,1962,.52982801
482,1963,.525828
482,1964,.51978898
482,1965,.404066
482,1966,.41127002
482,1967,.408923
482,1968,.406214
482,1969,.22876801
482,1970,.210398
482,1971,.198549
482,1972,.36476201
482,1973,.354359
482,1974,.180576
482,1975,.17141199
482,1976,.169214
482,1977,.167476
482,1978,.139743
482,1979,.137273
482,1980,.133293
482,1981,.13828801
482,1982,.12993599
482,1983,.133265
482,1984,.13296999
482,1985,.13495
482,1986,.13378799
482,1987,.133009
482,1988,.134547
482,1989,.148534
482,1990,.290373
482,1991,.29216
482,1992,.146081
482,1993,.15271001
482,1994,.144825
482,1995,.140641
482,1996,.138339
482,1997,.13966
482,1998,.197007
482,1999,.14288799
482,2000,.142951
483,1960,.42956799
483,1961,.53472799
483,1962,.53277802
483,1963,.52887899
483,1964,.52287
483,1965,.40440899
483,1966,.41166502
483,1967,.40972
483,1968,.407323
483,1969,.229892
483,1970,.211318
483,1971,.199471
483,1972,.36564201
483,1973,.35533699
483,1974,.18162499
483,1975,.172545
483,1976,.170616
483,1977,.168991
483,1978,.141863
483,1979,.163348
483,1980,.182055
483,1981,.191129
483,1982,.179819
483,1983,.18425299
483,1984,.18534
483,1985,.15651
483,1986,.15602599
483,1987,.15531501
483,1988,.156776
483,1989,.171213
483,1990,.31440499
483,1991,.31786302
483,1992,.146081
483,1993,.15271001
483,1994,.144825
483,1995,.140641
483,1996,.138339
483,1997,.163496
483,1998,.165709
483,1999,.16569999
483,2000,.16368599
484,1960,.42956799
484,1961,.53077298
484,1962,.52893102
484,1963,.52494597
484,1964,.518902
484,1965,.40316299
484,1966,.41034901
484,1967,.40799299
484,1968,.40526998
484,1969,.227742
484,1970,.209324
484,1971,.19736201
484,1972,.363572
484,1973,.353158
484,1974,.179363
484,1975,.170084
484,1976,.16784899
484,1977,.166049
484,1978,.138162
484,1979,.159587
484,1980,.15555701
484,1981,.15839499
484,1982,.148325
484,1983,.15072501
484,1984,.15223199
484,1985,.1532
484,1986,.15268399
484,1987,.15196
484,1988,.153366
484,1989,.167629
484,1990,.18678901
484,1991,.218337
484,1992,.146081
484,1993,.15271001
484,1994,.144825
484,1995,.140641
484,1996,.138339
484,1997,.163496
484,1998,.220982
484,1999,.21813999
484,2000,.213892
490,1960,.290627
490,1961,.45507202
490,1962,.27722999
490,1963,.274726
490,1964,.27001402
490,1965,.26635098
490,1966,.43756402
490,1967,.26825598
490,1968,.261134
490,1969,.25339299
490,1970,.23446301
490,1971,.222408
490,1972,.216325
490,1973,.20990199
490,1974,.204495
490,1975,.19462499
490,1976,.19260399
490,1977,.190547
490,1978,.188787
490,1979,.187544
490,1980,.182055
490,1981,.18498799
490,1982,.173538
490,1983,.175863
490,1984,.17615099
490,1985,.17793399
490,1986,.177856
490,1987,.17839101
490,1988,.17950499
490,1989,.194956
490,1990,.31249601
490,1991,.31759301
490,1992,.148343
490,1993,.15271001
490,1994,.144825
490,1995,.140641
490,1996,.138339
490,1997,.163496
490,1998,.165709
490,1999,.14288799
490,2000,.142951
500,1962,.27700099
500,1963,.27449
500,1964,.26976299
500,1965,.26635098
500,1966,.270327
500,1967,.267326
500,1968,.26019001
500,1969,.25236699
500,1970,.23338901
500,1971,.222408
500,1972,.21513501
500,1973,.208701
500,1974,.203282
500,1975,.193297
500,1976,.191239
500,1977,.18912001
500,1978,.187206
500,1979,.185945
500,1980,.133293
500,1981,.13828801
500,1982,.12993599
500,1983,.133265
500,1984,.13296999
500,1985,.13495
500,1986,.13378799
500,1987,.133009
500,1988,.134547
500,1989,.148534
500,1990,.31249601
500,1991,.31563202
500,1992,.146081
500,1993,.15271001
500,1994,.144825
500,1995,.140641
500,1996,.138339
500,1997,.163496
500,1998,.165709
500,1999,.14288799
500,2000,.142951
501,1963,.445604
501,1964,.26958701
501,1965,.26725399
501,1966,.27124801
501,1967,.26825598
501,1968,.26019001
501,1969,.25236699
501,1970,.23338901
501,1971,.222408
501,1972,.216325
501,1973,.20990199
501,1974,.20499499
501,1975,.19512999
501,1976,.193124
501,1977,.19122
501,1978,.189478
501,1979,.18824799
501,1980,.157858
501,1981,.160881
501,1982,.150828
501,1983,.15318599
501,1984,.154522
501,1985,.15556499
501,1986,.155075
501,1987,.15438201
501,1988,.15583199
501,1989,.170146
501,1990,.31316799
501,1991,.31563202
501,1992,.146081
501,1993,.15271001
501,1994,.144825
501,1995,.140641
501,1996,.138339
501,1997,.163496
501,1998,.165709
501,1999,.16569999
501,2000,.16368599
510,1961,.45489299
510,1962,.27700099
510,1963,.27449
510,1964,.26887602
510,1965,.26635098
510,1966,.270327
510,1967,.267326
510,1968,.26019001
510,1969,.25236699
510,1970,.23338901
510,1971,.221221
510,1972,.21513501
510,1973,.208701
510,1974,.20378199
510,1975,.193802
510,1976,.19175899
510,1977,.18979301
510,1978,.187897
510,1979,.18664899
510,1980,.18118
510,1981,.183954
510,1982,.172491
510,1983,.17480201
510,1984,.175181
510,1985,.17690499
510,1986,.17686099
510,1987,.17735301
510,1988,.178389
510,1989,.193791
510,1990,.311322
510,1991,.31616601
510,1992,.170096
510,1993,.17708801
510,1994,.170195
510,1995,.166155
510,1996,.16377799
510,1997,.218849
510,1998,.221453
510,1999,.218926
510,2000,.142951
511,1963,.274324
511,1964,.2687
516,1962,.27700099
516,1963,.27449
516,1964,.26887602
516,1965,.26635098
516,1966,.436643
516,1967,.267326
516,1968,.26019001
516,1969,.25236699
516,1970,.23338901
516,1971,.221221
516,1972,.21513501
516,1973,.208701
516,1974,.203282
516,1975,.193297
516,1976,.191239
516,1977,.18912001
516,1978,.187206
516,1979,.185945
516,1980,.18046699
516,1981,.183228
516,1982,.171763
516,1983,.17410199
516,1984,.174521
516,1985,.17623699
516,1986,.17616299
516,1987,.176661
516,1988,.17771399
516,1989,.19311501
516,1990,.31064999
516,1991,.31563202
516,1992,.146081
516,1993,.15271001
516,1994,.144825
516,1995,.140641
516,1996,.138339
516,1997,.163496
516,1998,.165709
516,1999,.14288799
516,2000,.142951
517,1962,.27700099
517,1963,.55552197
517,1964,.54909903
517,1965,.26635098
517,1966,.436643
517,1967,.267326
517,1968,.26019001
517,1969,.25236699
517,1970,.23338901
517,1971,.221221
517,1972,.21513501
517,1973,.208701
517,1974,.203282
517,1975,.193297
517,1976,.191239
517,1977,.18912001
517,1978,.187206
517,1979,.185945
517,1980,.18046699
517,1981,.183228
517,1982,.171763
517,1983,.17410199
517,1984,.174521
517,1985,.17623699
517,1986,.17616299
517,1987,.176661
517,1988,.17771399
517,1989,.19311501
517,1990,.31064999
517,1991,.31563202
517,1992,.146081
517,1993,.15271001
517,1994,.144825
517,1995,.140641
517,1996,.138339
517,1997,.163496
517,1998,.165709
517,1999,.14288799
517,2000,.142951
520,1960,.290627
520,1961,.45489299
520,1962,.27700099
520,1963,.274324
520,1964,.26900202
520,1965,.26635098
520,1966,.270327
520,1967,.267326
520,1968,.26019001
520,1969,.25236699
520,1970,.23338901
520,1971,.221884
520,1972,.215847
520,1973,.209484
520,1974,.32312998
520,1975,.31491798
520,1976,.31233001
520,1977,.31193301
520,1978,.48515001
520,1979,.479123
520,1980,.474617
520,1981,.47867
520,1982,.46753901
520,1983,.47093901
520,1984,.456523
520,1985,.46153697
520,1986,.46078801
520,1987,.45739102
520,1988,.456651
520,1989,.44009599
520,1990,.423345
520,1991,.32045701
520,1992,.23178099
520,1993,.23707101
520,1994,.22875999
520,1995,.28510201
520,1996,.41723299
520,1997,.41607499
520,1998,.419204
520,1999,.420093
520,2000,.41912901
522,1977,.341189
522,1978,.33605501
522,1979,.33083999
522,1980,.32664201
522,1981,.33222699
522,1982,.32426399
522,1983,.32816899
522,1984,.31852099
522,1985,.32672599
522,1986,.32480901
522,1987,.32365301
522,1988,.32217699
522,1989,.30347201
522,1990,.28852701
522,1991,.29216
522,1992,.20658401
522,1993,.211481
522,1994,.20218199
522,1995,.197162
522,1996,.19439501
522,1997,.19450501
522,1998,.197007
522,1999,.195328
522,2000,.193157
530,1898,.200928
530,1899,.19965099
530,1900,.202089
530,1901,.19773799
530,1902,.201343
530,1903,.205475
530,1904,.20392099
530,1905,.18656
530,1906,.20090801
530,1907,.32770202
530,1908,.343687
530,1909,.326554
530,1910,.326249
530,1911,.33075899
530,1912,.22038899
530,1913,.221553
530,1914,.25211799
530,1915,.52109402
530,1916,.61189902
530,1917,.54162699
530,1918,.14279801
530,1919,0
530,1920,0
530,1921,0
530,1922,0
530,1923,0
530,1924,0
530,1925,.186865
530,1926,.169943
530,1927,.18850699
530,1928,.141818
530,1929,.136553
530,1930,.139541
530,1931,.064719997
530,1932,.304124
530,1933,.300892
530,1934,.222056
530,1935,.23142001
530,1936,.52313799
530,1941,.65790302
530,1942,0
530,1943,0
530,1944,0
530,1945,0
530,1946,.23871401
530,1947,.546377
530,1948,.53408599
530,1949,.547364
530,1950,.55961198
530,1951,.584189
530,1952,.57243603
530,1953,.57207102
530,1954,.55495
530,1955,.52681202
530,1956,.51259702
530,1957,.50236499
530,1958,.48437899
530,1959,.47478801
530,1960,.290627
530,1961,.45489299
530,1962,.27700099
530,1963,.445604
530,1964,.271467
530,1965,.26926398
530,1966,.27332002
530,1967,.271036
530,1968,.26019001
530,1969,.25236699
530,1970,.23338901
530,1971,.226045
530,1972,.22023199
530,1973,.214353
530,1974,.20979799
530,1975,.200537
530,1976,.200029
530,1977,.198679
530,1978,.197326
530,1979,.196971
530,1980,.19211
530,1981,.19611
530,1982,.184305
530,1983,.185267
530,1984,.185242
530,1985,.186334
530,1986,.186207
530,1987,.18651201
530,1988,.187383
530,1989,.20366901
530,1990,.201436
530,1991,.23512401
530,1992,.146081
530,1993,.15271001
530,1994,.144825
530,1995,.140641
530,1996,.138339
530,1997,.163496
530,1998,.165709
530,1999,.16569999
530,2000,.16368599
531,1993,.15271001
531,1994,.144825
531,1995,.140641
531,1996,.138339
531,1997,.163496
531,1998,.165709
531,1999,.14288799
531,2000,.142951
540,1975,.193297
540,1976,.191239
540,1977,.18912001
540,1978,.187206
540,1979,.185945
540,1980,.18046699
540,1981,.183228
540,1982,.171763
540,1983,.17410199
540,1984,.174521
540,1985,.17623699
540,1986,.17616299
540,1987,.176661
540,1988,.17771399
540,1989,.19311501
540,1990,.18678901
540,1991,.218337
540,1992,.16961201
540,1993,.176606
540,1994,.16959099
540,1995,.16565901
540,1996,.163278
540,1997,.21834101
540,1998,.220982
540,1999,.21813999
540,2000,.213892
541,1975,.193297
541,1976,.191239
541,1977,.18912001
541,1978,.187206
541,1979,.185945
541,1980,.18046699
541,1981,.183228
541,1982,.171763
541,1983,.17410199
541,1984,.174521
541,1985,.17623699
541,1986,.17616299
541,1987,.176661
541,1988,.17771399
541,1989,.19311501
541,1990,.18678901
541,1991,.218337
541,1992,.230115
